index,Network,Performance,parent,InteractionType,GeneSet
EFO_0009718,humannet.v3.gi,2.474628918149574,HumanNet,Genetic,Performance_gwas
EFO_0009718,humannet.v3.pg,-0.8849140017409505,HumanNet,Orthology,Performance_gwas
EFO_0009718,humannet.v3.xc,35.83355473217352,HumanNet,Baseline,Performance_gwas
EFO_0009718,genemania.2021_90,6.414761724272143,GeneMANIA,Baseline,Performance_gwas
MONDO_0005575,GM_predicted,12.308796528159576,GeneMANIA,Orthology,Performance_gwas
MONDO_0005575,GM_domain,10.388131055013856,GeneMANIA,Domain,Performance_gwas
MONDO_0005575,GM_pathway,5.635067948425296,GeneMANIA,Pathway,Performance_gwas
MONDO_0005575,GM_physical,5.426794181460874,GeneMANIA,Physical,Performance_gwas
MONDO_0005575,GM_colocal,3.7129073009975664,GeneMANIA,Colocalization,Performance_gwas
MONDO_0005575,GM_coexp_97,1.1059901706147792,GeneMANIA,Coexpression,Performance_gwas
MONDO_0005575,GM_genetic_90,-0.5592094328032589,GeneMANIA,Genetic,Performance_gwas
MONDO_0005575,humannet.v3.dp,12.469242660286074,HumanNet,Domain,Performance_gwas
MONDO_0005575,humannet.v3.cc,11.72795801442967,HumanNet,Citation,Performance_gwas
MONDO_0005575,humannet.v3.db,11.699204873795669,HumanNet,Pathway,Performance_gwas
MONDO_0005575,humannet.v3.gi,8.74084063855681,HumanNet,Genetic,Performance_gwas
MONDO_0005575,humannet.v3.pi,3.368572890614121,HumanNet,Physical,Performance_gwas
MONDO_0005575,humannet.v3.cx,1.2794424499583286,HumanNet,Coexpression,Performance_gwas
MONDO_0005575,humannet.v3.pg,-0.7908633066611387,HumanNet,Orthology,Performance_gwas
MONDO_0005575,humannet.v3.xc,17.46273457241333,HumanNet,Baseline,Performance_gwas
MONDO_0005575,genemania.2021_90,7.778115659968682,GeneMANIA,Baseline,Performance_gwas
EFO_0004535,GM_domain,12.02305690034957,GeneMANIA,Domain,Performance_gwas
EFO_0004535,GM_predicted,6.937653155433636,GeneMANIA,Orthology,Performance_gwas
EFO_0004535,GM_physical,6.637574904044116,GeneMANIA,Physical,Performance_gwas
EFO_0004535,GM_pathway,4.551336901455113,GeneMANIA,Pathway,Performance_gwas
EFO_0004535,GM_coexp_97,3.151860199876776,GeneMANIA,Coexpression,Performance_gwas
EFO_0004535,GM_genetic_90,1.5755310730237506,GeneMANIA,Genetic,Performance_gwas
EFO_0004535,GM_colocal,0.8462994923104581,GeneMANIA,Colocalization,Performance_gwas
EFO_0004535,humannet.v3.gi,22.18921264991503,HumanNet,Genetic,Performance_gwas
EFO_0004535,humannet.v3.dp,14.89717051666085,HumanNet,Domain,Performance_gwas
EFO_0004535,humannet.v3.cc,10.012223190718506,HumanNet,Citation,Performance_gwas
EFO_0004535,humannet.v3.db,5.949754448056537,HumanNet,Pathway,Performance_gwas
EFO_0004535,humannet.v3.pi,5.020491511045712,HumanNet,Physical,Performance_gwas
EFO_0004535,humannet.v3.cx,3.805723769261824,HumanNet,Coexpression,Performance_gwas
EFO_0004535,humannet.v3.pg,1.624233739474899,HumanNet,Orthology,Performance_gwas
EFO_0004535,humannet.v3.xc,11.95315419102412,HumanNet,Baseline,Performance_gwas
EFO_0004535,genemania.2021_90,2.449540406866878,GeneMANIA,Baseline,Performance_gwas
EFO_0004462,GM_domain,11.043873092419974,GeneMANIA,Domain,Performance_gwas
EFO_0004462,GM_colocal,10.387943696587676,GeneMANIA,Colocalization,Performance_gwas
EFO_0004462,GM_predicted,4.251744730426994,GeneMANIA,Orthology,Performance_gwas
EFO_0004462,GM_physical,3.822241636682324,GeneMANIA,Physical,Performance_gwas
EFO_0004462,GM_pathway,1.7999493894362868,GeneMANIA,Pathway,Performance_gwas
EFO_0004462,GM_coexp_97,1.2141971823451951,GeneMANIA,Coexpression,Performance_gwas
EFO_0004462,GM_genetic_90,1.1475844124157657,GeneMANIA,Genetic,Performance_gwas
EFO_0004462,humannet.v3.dp,42.57031478026464,HumanNet,Domain,Performance_gwas
EFO_0004462,humannet.v3.cx,23.62125254448137,HumanNet,Coexpression,Performance_gwas
EFO_0004462,humannet.v3.cc,18.968579794586365,HumanNet,Citation,Performance_gwas
EFO_0004462,humannet.v3.db,8.416493976551052,HumanNet,Pathway,Performance_gwas
EFO_0004462,humannet.v3.pg,5.674910405495694,HumanNet,Orthology,Performance_gwas
EFO_0004462,humannet.v3.pi,4.0266129337925,HumanNet,Physical,Performance_gwas
EFO_0004462,humannet.v3.gi,2.466553248781863,HumanNet,Genetic,Performance_gwas
EFO_0004462,humannet.v3.xc,28.0782137766684,HumanNet,Baseline,Performance_gwas
EFO_0004462,genemania.2021_90,13.904352757079184,GeneMANIA,Baseline,Performance_gwas
EFO_0000319,GM_domain,9.17715579732564,GeneMANIA,Domain,Performance_gwas
EFO_0000319,GM_physical,3.294442602906412,GeneMANIA,Physical,Performance_gwas
EFO_0000319,GM_predicted,3.096863353554084,GeneMANIA,Orthology,Performance_gwas
EFO_0000319,GM_pathway,3.0438181527272667,GeneMANIA,Pathway,Performance_gwas
EFO_0000319,GM_colocal,0.7683914734524965,GeneMANIA,Colocalization,Performance_gwas
EFO_0000319,GM_coexp_97,-0.0573406002898695,GeneMANIA,Coexpression,Performance_gwas
EFO_0000319,GM_genetic_90,-0.4397521831927466,GeneMANIA,Genetic,Performance_gwas
EFO_0000319,humannet.v3.dp,17.419851423139402,HumanNet,Domain,Performance_gwas
EFO_0000319,humannet.v3.cc,14.487666953187269,HumanNet,Citation,Performance_gwas
EFO_0000319,humannet.v3.gi,4.103148321377317,HumanNet,Genetic,Performance_gwas
EFO_0000319,humannet.v3.db,1.8015020028635969,HumanNet,Pathway,Performance_gwas
EFO_0000319,humannet.v3.cx,0.9494497687645426,HumanNet,Coexpression,Performance_gwas
EFO_0000319,humannet.v3.pi,0.0411381573353263,HumanNet,Physical,Performance_gwas
EFO_0000319,humannet.v3.pg,-0.3525294940593015,HumanNet,Orthology,Performance_gwas
EFO_0000319,humannet.v3.xc,11.088699780529256,HumanNet,Baseline,Performance_gwas
EFO_0000319,genemania.2021_90,4.827805015993197,GeneMANIA,Baseline,Performance_gwas
EFO_0008354,GM_domain,15.524962041882809,GeneMANIA,Domain,Performance_gwas
EFO_0008354,GM_colocal,11.374863586015929,GeneMANIA,Colocalization,Performance_gwas
EFO_0008354,GM_predicted,7.923608459164082,GeneMANIA,Orthology,Performance_gwas
EFO_0008354,GM_physical,5.228718005243068,GeneMANIA,Physical,Performance_gwas
EFO_0008354,GM_pathway,4.906196902126919,GeneMANIA,Pathway,Performance_gwas
EFO_0008354,GM_coexp_97,3.121724009316894,GeneMANIA,Coexpression,Performance_gwas
EFO_0008354,GM_genetic_90,2.240941262058893,GeneMANIA,Genetic,Performance_gwas
EFO_0008354,humannet.v3.cc,45.71691433677137,HumanNet,Citation,Performance_gwas
EFO_0008354,humannet.v3.dp,30.184273282224865,HumanNet,Domain,Performance_gwas
EFO_0008354,humannet.v3.cx,14.515713453470871,HumanNet,Coexpression,Performance_gwas
EFO_0008354,humannet.v3.db,10.297857818837937,HumanNet,Pathway,Performance_gwas
EFO_0008354,humannet.v3.gi,6.69057077296612,HumanNet,Genetic,Performance_gwas
EFO_0008354,humannet.v3.pi,6.602611772416519,HumanNet,Physical,Performance_gwas
EFO_0008354,humannet.v3.pg,2.070236494008834,HumanNet,Orthology,Performance_gwas
EFO_0008354,humannet.v3.xc,43.2562405588896,HumanNet,Baseline,Performance_gwas
EFO_0008354,genemania.2021_90,16.520266401099118,GeneMANIA,Baseline,Performance_gwas
EFO_0004741,GM_domain,5.910485214033531,GeneMANIA,Domain,Performance_gwas
EFO_0004741,GM_coexp_97,5.064619914916239,GeneMANIA,Coexpression,Performance_gwas
EFO_0004741,GM_physical,2.451910835304815,GeneMANIA,Physical,Performance_gwas
EFO_0004741,GM_pathway,2.41441109916439,GeneMANIA,Pathway,Performance_gwas
EFO_0004741,GM_colocal,2.2524684605256358,GeneMANIA,Colocalization,Performance_gwas
EFO_0004741,GM_predicted,1.134760733109942,GeneMANIA,Orthology,Performance_gwas
EFO_0004741,GM_genetic_90,-0.1868462873361595,GeneMANIA,Genetic,Performance_gwas
EFO_0004741,humannet.v3.dp,19.36674439516652,HumanNet,Domain,Performance_gwas
EFO_0004741,humannet.v3.cc,6.905127383043673,HumanNet,Citation,Performance_gwas
EFO_0004741,humannet.v3.gi,4.597481737089774,HumanNet,Genetic,Performance_gwas
EFO_0004741,humannet.v3.db,4.495397493260569,HumanNet,Pathway,Performance_gwas
EFO_0004741,humannet.v3.pi,1.6961216315743668,HumanNet,Physical,Performance_gwas
EFO_0004741,humannet.v3.cx,0.57685220509603,HumanNet,Coexpression,Performance_gwas
EFO_0004741,humannet.v3.pg,-0.2114935632490504,HumanNet,Orthology,Performance_gwas
EFO_0004741,humannet.v3.xc,9.929042106894864,HumanNet,Baseline,Performance_gwas
EFO_0004741,genemania.2021_90,3.306465488291554,GeneMANIA,Baseline,Performance_gwas
EFO_0004338,GM_domain,17.619595644548575,GeneMANIA,Domain,Performance_gwas
EFO_0004338,GM_predicted,7.466652507511172,GeneMANIA,Orthology,Performance_gwas
EFO_0004338,GM_colocal,5.393092978835219,GeneMANIA,Colocalization,Performance_gwas
EFO_0004338,GM_coexp_97,4.803246307713209,GeneMANIA,Coexpression,Performance_gwas
EFO_0004338,GM_pathway,4.210899928900896,GeneMANIA,Pathway,Performance_gwas
EFO_0004338,GM_physical,4.015968227542807,GeneMANIA,Physical,Performance_gwas
EFO_0004338,GM_genetic_90,0.8031254950085867,GeneMANIA,Genetic,Performance_gwas
EFO_0004338,humannet.v3.cc,48.8943668462803,HumanNet,Citation,Performance_gwas
EFO_0004338,humannet.v3.dp,22.921333676603457,HumanNet,Domain,Performance_gwas
EFO_0004338,humannet.v3.cx,18.797179274043923,HumanNet,Coexpression,Performance_gwas
EFO_0004338,humannet.v3.gi,11.642251792053488,HumanNet,Genetic,Performance_gwas
EFO_0004338,humannet.v3.pi,8.202538031761453,HumanNet,Physical,Performance_gwas
EFO_0004338,humannet.v3.db,7.29485854412848,HumanNet,Pathway,Performance_gwas
EFO_0004338,humannet.v3.pg,4.629762594441618,HumanNet,Orthology,Performance_gwas
EFO_0004338,humannet.v3.xc,56.12510030194596,HumanNet,Baseline,Performance_gwas
EFO_0004338,genemania.2021_90,7.650775666497635,GeneMANIA,Baseline,Performance_gwas
EFO_0006939,GM_colocal,16.48046097125799,GeneMANIA,Colocalization,Performance_gwas
EFO_0006939,GM_domain,11.466044026932726,GeneMANIA,Domain,Performance_gwas
EFO_0006939,GM_physical,7.817137808697481,GeneMANIA,Physical,Performance_gwas
EFO_0006939,GM_predicted,2.3861583324295568,GeneMANIA,Orthology,Performance_gwas
EFO_0006939,GM_genetic_90,1.8878739785574528,GeneMANIA,Genetic,Performance_gwas
EFO_0006939,GM_pathway,1.780240315908338,GeneMANIA,Pathway,Performance_gwas
EFO_0006939,GM_coexp_97,0.6668141278774116,GeneMANIA,Coexpression,Performance_gwas
EFO_0006939,humannet.v3.cc,29.83180331334683,HumanNet,Citation,Performance_gwas
EFO_0006939,humannet.v3.dp,14.965897406858412,HumanNet,Domain,Performance_gwas
EFO_0006939,humannet.v3.db,10.750459786630058,HumanNet,Pathway,Performance_gwas
EFO_0006939,humannet.v3.gi,6.243627614328505,HumanNet,Genetic,Performance_gwas
EFO_0006939,humannet.v3.pi,5.947778560023743,HumanNet,Physical,Performance_gwas
EFO_0006939,humannet.v3.cx,5.348321747914181,HumanNet,Coexpression,Performance_gwas
EFO_0006939,humannet.v3.pg,1.4072575513000494,HumanNet,Orthology,Performance_gwas
EFO_0006939,humannet.v3.xc,33.666212613068275,HumanNet,Baseline,Performance_gwas
EFO_0006939,genemania.2021_90,10.25626120643599,GeneMANIA,Baseline,Performance_gwas
EFO_0004568,GM_pathway,14.337245322137164,GeneMANIA,Pathway,Performance_gwas
EFO_0004568,GM_domain,12.66316618849009,GeneMANIA,Domain,Performance_gwas
EFO_0004568,GM_predicted,10.649009164174396,GeneMANIA,Orthology,Performance_gwas
EFO_0004568,GM_physical,6.872798970456852,GeneMANIA,Physical,Performance_gwas
EFO_0004568,GM_coexp_97,3.373198701480914,GeneMANIA,Coexpression,Performance_gwas
EFO_0004568,GM_colocal,3.1547030536173857,GeneMANIA,Colocalization,Performance_gwas
EFO_0004568,GM_genetic_90,-0.6081038180930869,GeneMANIA,Genetic,Performance_gwas
EFO_0004568,humannet.v3.cc,29.98162011189436,HumanNet,Citation,Performance_gwas
EFO_0004568,humannet.v3.dp,21.731723684771925,HumanNet,Domain,Performance_gwas
EFO_0004568,humannet.v3.gi,10.323207265662829,HumanNet,Genetic,Performance_gwas
EFO_0004568,humannet.v3.db,7.979462984936686,HumanNet,Pathway,Performance_gwas
EFO_0004568,humannet.v3.pi,5.37475400366912,HumanNet,Physical,Performance_gwas
EFO_0004568,humannet.v3.cx,4.062494316081877,HumanNet,Coexpression,Performance_gwas
EFO_0004568,humannet.v3.pg,-0.6234084299595289,HumanNet,Orthology,Performance_gwas
EFO_0004568,humannet.v3.xc,32.82193193688317,HumanNet,Baseline,Performance_gwas
EFO_0004568,genemania.2021_90,7.727077171379437,GeneMANIA,Baseline,Performance_gwas
MONDO_0100096,GM_domain,11.3044081355772,GeneMANIA,Domain,Performance_gwas
MONDO_0100096,GM_predicted,4.487131825623747,GeneMANIA,Orthology,Performance_gwas
MONDO_0100096,GM_colocal,3.3127670343934663,GeneMANIA,Colocalization,Performance_gwas
MONDO_0100096,GM_pathway,2.9310931543110774,GeneMANIA,Pathway,Performance_gwas
MONDO_0100096,GM_physical,2.3549712443587483,GeneMANIA,Physical,Performance_gwas
MONDO_0100096,GM_coexp_97,1.135685001028518,GeneMANIA,Coexpression,Performance_gwas
MONDO_0100096,GM_genetic_90,-1.0905949931358745,GeneMANIA,Genetic,Performance_gwas
MONDO_0100096,humannet.v3.gi,18.062800927306757,HumanNet,Genetic,Performance_gwas
MONDO_0100096,humannet.v3.dp,14.110740002097788,HumanNet,Domain,Performance_gwas
MONDO_0100096,humannet.v3.cc,13.874085858306303,HumanNet,Citation,Performance_gwas
MONDO_0100096,humannet.v3.db,6.094671265107954,HumanNet,Pathway,Performance_gwas
MONDO_0100096,humannet.v3.cx,4.303890952790499,HumanNet,Coexpression,Performance_gwas
MONDO_0100096,humannet.v3.pi,3.4484259570467657,HumanNet,Physical,Performance_gwas
MONDO_0100096,humannet.v3.pg,0.3754128337994059,HumanNet,Orthology,Performance_gwas
MONDO_0100096,humannet.v3.xc,13.114303887570404,HumanNet,Baseline,Performance_gwas
MONDO_0100096,genemania.2021_90,7.311751413436169,GeneMANIA,Baseline,Performance_gwas
EFO_0022196,GM_domain,9.2875955683104,GeneMANIA,Domain,Performance_gwas
EFO_0022196,GM_predicted,5.688759091737448,GeneMANIA,Orthology,Performance_gwas
EFO_0022196,GM_physical,4.927803471424354,GeneMANIA,Physical,Performance_gwas
EFO_0022196,GM_coexp_97,3.625144387751136,GeneMANIA,Coexpression,Performance_gwas
EFO_0022196,GM_pathway,3.196257803316501,GeneMANIA,Pathway,Performance_gwas
EFO_0022196,GM_colocal,2.7238403514849594,GeneMANIA,Colocalization,Performance_gwas
EFO_0022196,GM_genetic_90,2.004555439996908,GeneMANIA,Genetic,Performance_gwas
EFO_0022196,humannet.v3.cc,36.89192074920395,HumanNet,Citation,Performance_gwas
EFO_0022196,humannet.v3.dp,27.27827941045534,HumanNet,Domain,Performance_gwas
EFO_0022196,humannet.v3.cx,9.75094474155771,HumanNet,Coexpression,Performance_gwas
EFO_0022196,humannet.v3.gi,9.341857918369818,HumanNet,Genetic,Performance_gwas
EFO_0022196,humannet.v3.db,7.658711865766757,HumanNet,Pathway,Performance_gwas
EFO_0022196,humannet.v3.pi,6.776482709230853,HumanNet,Physical,Performance_gwas
EFO_0022196,humannet.v3.pg,1.747724555553145,HumanNet,Orthology,Performance_gwas
EFO_0022196,humannet.v3.xc,41.64331115667107,HumanNet,Baseline,Performance_gwas
EFO_0022196,genemania.2021_90,14.414373080694038,GeneMANIA,Baseline,Performance_gwas
EFO_0004536,GM_domain,22.59045711631703,GeneMANIA,Domain,Performance_gwas
EFO_0004536,GM_predicted,7.821476495903377,GeneMANIA,Orthology,Performance_gwas
EFO_0004536,GM_pathway,5.974163409829802,GeneMANIA,Pathway,Performance_gwas
EFO_0004536,GM_colocal,3.3280342723112915,GeneMANIA,Colocalization,Performance_gwas
EFO_0004536,GM_coexp_97,2.072679362449576,GeneMANIA,Coexpression,Performance_gwas
EFO_0004536,GM_physical,1.2343076178112231,GeneMANIA,Physical,Performance_gwas
EFO_0004536,GM_genetic_90,0.0667898528747121,GeneMANIA,Genetic,Performance_gwas
EFO_0004536,humannet.v3.gi,14.204087610491293,HumanNet,Genetic,Performance_gwas
EFO_0004536,humannet.v3.dp,13.7049528775225,HumanNet,Domain,Performance_gwas
EFO_0004536,humannet.v3.cc,13.266760747011109,HumanNet,Citation,Performance_gwas
EFO_0004536,humannet.v3.db,5.854436544376013,HumanNet,Pathway,Performance_gwas
EFO_0004536,humannet.v3.cx,4.013816065913175,HumanNet,Coexpression,Performance_gwas
EFO_0004536,humannet.v3.pi,1.699397136105779,HumanNet,Physical,Performance_gwas
EFO_0004536,humannet.v3.pg,1.0694388622021596,HumanNet,Orthology,Performance_gwas
EFO_0004536,humannet.v3.xc,11.219259790130655,HumanNet,Baseline,Performance_gwas
EFO_0004536,genemania.2021_90,4.442156556250802,GeneMANIA,Baseline,Performance_gwas
EFO_0004627,GM_pathway,9.352755151194396,GeneMANIA,Pathway,Performance_gwas
EFO_0004627,GM_domain,6.5548599906174525,GeneMANIA,Domain,Performance_gwas
EFO_0004627,GM_predicted,4.356512133684257,GeneMANIA,Orthology,Performance_gwas
EFO_0004627,GM_physical,2.884934830546537,GeneMANIA,Physical,Performance_gwas
EFO_0004627,GM_colocal,1.4539483494655303,GeneMANIA,Colocalization,Performance_gwas
EFO_0004627,GM_coexp_97,-0.1677851499962568,GeneMANIA,Coexpression,Performance_gwas
EFO_0004627,GM_genetic_90,-0.5110678316533316,GeneMANIA,Genetic,Performance_gwas
EFO_0004627,humannet.v3.dp,16.352202798630536,HumanNet,Domain,Performance_gwas
EFO_0004627,humannet.v3.cc,11.372929347349114,HumanNet,Citation,Performance_gwas
EFO_0004627,humannet.v3.pg,9.03941580605765,HumanNet,Orthology,Performance_gwas
EFO_0004627,humannet.v3.db,8.325371827165805,HumanNet,Pathway,Performance_gwas
EFO_0004627,humannet.v3.gi,6.738425508518832,HumanNet,Genetic,Performance_gwas
EFO_0004627,humannet.v3.cx,4.213798430982355,HumanNet,Coexpression,Performance_gwas
EFO_0004627,humannet.v3.pi,3.907475181412504,HumanNet,Physical,Performance_gwas
EFO_0004627,humannet.v3.xc,9.277628595401255,HumanNet,Baseline,Performance_gwas
EFO_0004627,genemania.2021_90,1.8633409517910076,GeneMANIA,Baseline,Performance_gwas
EFO_0005423,GM_domain,14.882512850502108,GeneMANIA,Domain,Performance_gwas
EFO_0005423,GM_colocal,9.276284137832764,GeneMANIA,Colocalization,Performance_gwas
EFO_0005423,GM_coexp_97,6.688479037690875,GeneMANIA,Coexpression,Performance_gwas
EFO_0005423,GM_genetic_90,4.914939843363848,GeneMANIA,Genetic,Performance_gwas
EFO_0005423,GM_predicted,2.789077802482482,GeneMANIA,Orthology,Performance_gwas
EFO_0005423,GM_pathway,2.7828006973494177,GeneMANIA,Pathway,Performance_gwas
EFO_0005423,GM_physical,1.2826576649003916,GeneMANIA,Physical,Performance_gwas
EFO_0005423,humannet.v3.cc,24.807444940361997,HumanNet,Citation,Performance_gwas
EFO_0005423,humannet.v3.dp,14.454258894514613,HumanNet,Domain,Performance_gwas
EFO_0005423,humannet.v3.cx,9.876551887834644,HumanNet,Coexpression,Performance_gwas
EFO_0005423,humannet.v3.db,4.185687737918321,HumanNet,Pathway,Performance_gwas
EFO_0005423,humannet.v3.pg,2.8848291623463784,HumanNet,Orthology,Performance_gwas
EFO_0005423,humannet.v3.gi,1.8467581962659343,HumanNet,Genetic,Performance_gwas
EFO_0005423,humannet.v3.pi,1.7228749899877036,HumanNet,Physical,Performance_gwas
EFO_0005423,humannet.v3.xc,21.488533136697413,HumanNet,Baseline,Performance_gwas
EFO_0005423,genemania.2021_90,19.06941363219346,GeneMANIA,Baseline,Performance_gwas
EFO_0005090,GM_domain,9.672214288146662,GeneMANIA,Domain,Performance_gwas
EFO_0005090,GM_predicted,8.767847314978926,GeneMANIA,Orthology,Performance_gwas
EFO_0005090,GM_pathway,7.8739171108234,GeneMANIA,Pathway,Performance_gwas
EFO_0005090,GM_colocal,5.251413849221671,GeneMANIA,Colocalization,Performance_gwas
EFO_0005090,GM_genetic_90,2.8287489147880662,GeneMANIA,Genetic,Performance_gwas
EFO_0005090,GM_physical,1.7327260161519105,GeneMANIA,Physical,Performance_gwas
EFO_0005090,GM_coexp_97,0.7316034870734612,GeneMANIA,Coexpression,Performance_gwas
EFO_0005090,humannet.v3.gi,18.929784117172098,HumanNet,Genetic,Performance_gwas
EFO_0005090,humannet.v3.dp,14.270571747145809,HumanNet,Domain,Performance_gwas
EFO_0005090,humannet.v3.cc,12.810574889042122,HumanNet,Citation,Performance_gwas
EFO_0005090,humannet.v3.db,9.729767858537224,HumanNet,Pathway,Performance_gwas
EFO_0005090,humannet.v3.cx,7.8443183031063315,HumanNet,Coexpression,Performance_gwas
EFO_0005090,humannet.v3.pi,2.5810029312094733,HumanNet,Physical,Performance_gwas
EFO_0005090,humannet.v3.pg,0.1380323629254312,HumanNet,Orthology,Performance_gwas
EFO_0005090,humannet.v3.xc,15.974813763227914,HumanNet,Baseline,Performance_gwas
EFO_0005090,genemania.2021_90,7.767418692729722,GeneMANIA,Baseline,Performance_gwas
EFO_0007991,GM_domain,21.471569290557262,GeneMANIA,Domain,Performance_gwas
EFO_0007991,GM_predicted,19.332110302136734,GeneMANIA,Orthology,Performance_gwas
EFO_0007991,GM_pathway,16.09320417408802,GeneMANIA,Pathway,Performance_gwas
EFO_0007991,GM_colocal,12.60431012041366,GeneMANIA,Colocalization,Performance_gwas
EFO_0007991,GM_physical,7.087260220086286,GeneMANIA,Physical,Performance_gwas
EFO_0007991,GM_coexp_97,3.7445043244112415,GeneMANIA,Coexpression,Performance_gwas
EFO_0007991,GM_genetic_90,0.9077059014225072,GeneMANIA,Genetic,Performance_gwas
EFO_0007991,humannet.v3.dp,28.27143607076537,HumanNet,Domain,Performance_gwas
EFO_0007991,humannet.v3.gi,27.719520115407647,HumanNet,Genetic,Performance_gwas
EFO_0007991,humannet.v3.cc,24.65903170533065,HumanNet,Citation,Performance_gwas
EFO_0007991,humannet.v3.cx,16.184940574716354,HumanNet,Coexpression,Performance_gwas
EFO_0007991,humannet.v3.db,12.32877133754089,HumanNet,Pathway,Performance_gwas
EFO_0007991,humannet.v3.pi,6.277724455078145,HumanNet,Physical,Performance_gwas
EFO_0007991,humannet.v3.pg,0.3600747196784275,HumanNet,Orthology,Performance_gwas
EFO_0007991,humannet.v3.xc,39.13997302117222,HumanNet,Baseline,Performance_gwas
EFO_0007991,genemania.2021_90,17.393137112005288,GeneMANIA,Baseline,Performance_gwas
EFO_0004617,GM_domain,18.05203636544229,GeneMANIA,Domain,Performance_gwas
EFO_0004617,GM_pathway,8.749480611807327,GeneMANIA,Pathway,Performance_gwas
EFO_0004617,GM_predicted,4.352698769964933,GeneMANIA,Orthology,Performance_gwas
EFO_0004617,GM_physical,1.7103673727434758,GeneMANIA,Physical,Performance_gwas
EFO_0004617,GM_colocal,1.388512111478592,GeneMANIA,Colocalization,Performance_gwas
EFO_0004617,GM_coexp_97,0.081164162488438,GeneMANIA,Coexpression,Performance_gwas
EFO_0004617,GM_genetic_90,-0.5508289896187157,GeneMANIA,Genetic,Performance_gwas
EFO_0004617,humannet.v3.gi,23.274098035761263,HumanNet,Genetic,Performance_gwas
EFO_0004617,humannet.v3.cc,23.245890378056043,HumanNet,Citation,Performance_gwas
EFO_0004617,humannet.v3.dp,13.603287259876486,HumanNet,Domain,Performance_gwas
EFO_0004617,humannet.v3.cx,5.082566844891229,HumanNet,Coexpression,Performance_gwas
EFO_0004617,humannet.v3.db,4.8243180003939,HumanNet,Pathway,Performance_gwas
EFO_0004617,humannet.v3.pi,1.7784262901282466,HumanNet,Physical,Performance_gwas
EFO_0004617,humannet.v3.pg,-0.9783410068493612,HumanNet,Orthology,Performance_gwas
EFO_0004617,humannet.v3.xc,23.551975628373597,HumanNet,Baseline,Performance_gwas
EFO_0004617,genemania.2021_90,11.494702227469109,GeneMANIA,Baseline,Performance_gwas
EFO_0004704,GM_pathway,9.908279260582626,GeneMANIA,Pathway,Performance_gwas
EFO_0004704,GM_domain,7.179724250771647,GeneMANIA,Domain,Performance_gwas
EFO_0004704,GM_colocal,4.055189477573849,GeneMANIA,Colocalization,Performance_gwas
EFO_0004704,GM_genetic_90,3.841860645948252,GeneMANIA,Genetic,Performance_gwas
EFO_0004704,GM_predicted,3.4081099600920486,GeneMANIA,Orthology,Performance_gwas
EFO_0004704,GM_physical,2.691122615700256,GeneMANIA,Physical,Performance_gwas
