,Edge,Node,method,num_nets,min_nets,Group,Comparator
OC_40__composite_min3,2026026,19358,OC,40,3,ALL,False
OC_39__composite_min3,2015969,19358,OC,39,3,ALL,False
OC_38__composite_min3,1943406,19251,OC,38,3,ALL,False
OC_37__composite_min3,1942882,19243,OC,37,3,ALL,False
OC_36__composite_min3,1942841,19243,OC,36,3,ALL,False
OC_10__composite_min2,1934989,18990,OC,10,2,ALL,False
OC_9__composite_min2,1931623,18989,OC,9,2,ALL,False
OC_35__composite_min3,1860961,19174,OC,35,3,ALL,False
OC_34__composite_min3,1860638,19167,OC,34,3,ALL,False
OC_33__composite_min3,1792164,19131,OC,33,3,ALL,False
OC_32__composite_min3,1787489,19130,OC,32,3,ALL,False
OC_31__composite_min3,1765351,19103,OC,31,3,ALL,False
OC_30__composite_min3,1751199,19101,OC,30,3,ALL,False
OC_8__composite_min2,1749785,18839,OC,8,2,ALL,False
OC_7__composite_min2,1748725,18812,OC,7,2,ALL,False
OC_29__composite_min3,1747379,19101,OC,29,3,ALL,False
OC_6__composite_min2,1745799,18806,OC,6,2,ALL,False
OC_28__composite_min3,1745106,19060,OC,28,3,ALL,False
OC_5__composite_min2,1744164,18795,OC,5,2,ALL,False
OC_27__composite_min3,1738200,19040,OC,27,3,ALL,False
OC_26__composite_min3,1706403,19009,OC,26,3,ALL,False
PC__composite_min4,1565173,19279,PC,0,4,ALL,False
OC_25__composite_min3,1491941,18812,OC,25,3,ALL,False
OC_24__composite_min3,1486916,18798,OC,24,3,ALL,False
OC_23__composite_min3,1331108,18387,OC,23,3,ALL,False
OC_22__composite_min3,1330030,18387,OC,22,3,ALL,False
OC_21__composite_min3,1317425,18328,OC,21,3,ALL,False
OC_20__composite_min3,1313621,18322,OC,20,3,ALL,False
OC_19__composite_min3,1297397,18256,OC,19,3,ALL,False
OC_18__composite_min3,1296239,18252,OC,18,3,ALL,False
OC_17__composite_min3,1289015,18220,OC,17,3,ALL,False
OC_16__composite_min3,1284584,18213,OC,16,3,ALL,False
OC_15__composite_min3,1282928,18209,OC,15,3,ALL,False
OC_14__composite_min3,1279917,18207,OC,14,3,ALL,False
OC_13__composite_min3,1277610,18199,OC,13,3,ALL,False
OC_12__composite_min3,1275292,18198,OC,12,3,ALL,False
PC__composite_min5,1083374,18932,PC,0,5,ALL,False
OC_11__composite_min3,908358,18059,OC,11,3,ALL,False
PC__composite_min6,842470,18714,PC,0,6,ALL,False
PC__composite_min7,687098,18521,PC,0,7,ALL,False
PC__composite_min8,573070,18236,PC,0,8,ALL,False
PC__composite_min9,492812,18002,PC,0,9,ALL,False
OC_10__composite_min3,438553,17166,OC,10,3,ALL,False
OC_9__composite_min3,433939,17165,OC,9,3,ALL,False
PC__composite_min10,431057,17549,PC,0,10,ALL,False
PC__composite_min11,385664,17298,PC,0,11,ALL,False
PC__composite_min12,344657,17082,PC,0,12,ALL,False
OC_4__composite_min2,343308,16635,OC,4,2,ALL,False
PC__composite_min13,300734,16810,PC,0,13,ALL,False
OC_8__composite_min3,281546,16237,OC,8,3,ALL,False
OC_7__composite_min3,276928,16212,OC,7,3,ALL,False
OC_6__composite_min3,274236,16189,OC,6,3,ALL,False
OC_5__composite_min3,271017,16146,OC,5,3,ALL,False
PC__composite_min14,251006,16506,PC,0,14,ALL,False
PC__composite_min15,199535,16084,PC,0,15,ALL,False
PC__composite_min16,156316,15415,PC,0,16,ALL,False
PC__composite_min17,121345,14559,PC,0,17,ALL,False
OC_3__composite_min2,96739,12449,OC,3,2,ALL,False
PC__composite_min18,92391,13453,PC,0,18,ALL,False
PC__composite_min19,69333,12080,PC,0,19,ALL,False
OC_4__composite_min3,57388,9503,OC,4,3,ALL,False
PC__composite_min20,52030,10604,PC,0,20,ALL,False
PC__composite_min21,39261,9282,PC,0,21,ALL,False
PC__composite_min22,29556,8001,PC,0,22,ALL,False
PC__composite_min23,22166,6946,PC,0,23,ALL,False
PC__composite_min24,16347,5858,PC,0,24,ALL,False
PC__composite_min25,11962,4906,PC,0,25,ALL,False
PC__composite_min26,8833,4116,PC,0,26,ALL,False
PC__composite_min27,6441,3415,PC,0,27,ALL,False
OC_2__composite_min2,6325,2863,OC,2,2,ALL,False
PC__composite_min28,4590,2781,PC,0,28,ALL,False
OC_3__composite_min3,4401,2292,OC,3,3,ALL,False
PC__composite_min29,3173,2168,PC,0,29,ALL,False
PC__composite_min30,2128,1633,PC,0,30,ALL,False
PC__composite_min31,1427,1247,PC,0,31,ALL,False
PC__composite_min32,880,862,PC,0,32,ALL,False
PC__composite_min33,543,583,PC,0,33,ALL,False
PC__composite_min34,318,384,PC,0,34,ALL,False
PC__composite_min35,172,236,PC,0,35,ALL,False
PC__composite_min36,84,128,PC,0,36,ALL,False
PC__composite_min37,36,56,PC,0,37,ALL,False
PC__composite_min38,16,26,PC,0,38,ALL,False
PC__composite_min39,4,5,PC,0,39,ALL,False
PC__composite_min40,2,2,PC,0,40,ALL,False
OC_nocite_44__composite_min2,5916641,20772,OC,44,2,NOCITE,False
PC_nocite__composite_min2,5916641,20772,PC,0,2,NOCITE,False
OC_nocite_43__composite_min2,5060837,20713,OC,43,2,NOCITE,False
OC_nocite_42__composite_min2,5008068,20712,OC,42,2,NOCITE,False
OC_nocite_41__composite_min2,4462336,20711,OC,41,2,NOCITE,False
OC_nocite_40__composite_min2,4414284,20706,OC,40,2,NOCITE,False
OC_nocite_39__composite_min2,4363386,19851,OC,39,2,NOCITE,False
OC_nocite_38__composite_min2,4363372,19851,OC,38,2,NOCITE,False
OC_nocite_37__composite_min2,4363259,19848,OC,37,2,NOCITE,False
OC_nocite_36__composite_min2,4351505,19840,OC,36,2,NOCITE,False
OC_nocite_35__composite_min2,4345233,19839,OC,35,2,NOCITE,False
OC_nocite_34__composite_min2,4293080,19675,OC,34,2,NOCITE,False
OC_nocite_33__composite_min2,4292319,19667,OC,33,2,NOCITE,False
OC_nocite_32__composite_min2,4288575,19663,OC,32,2,NOCITE,False
OC_nocite_31__composite_min2,4279929,19650,OC,31,2,NOCITE,False
OC_nocite_30__composite_min2,4222657,19643,OC,30,2,NOCITE,False
OC_nocite_29__composite_min2,4078743,19580,OC,29,2,NOCITE,False
OC_nocite_28__composite_min2,4077819,19580,OC,28,2,NOCITE,False
OC_nocite_27__composite_min2,4077745,19579,OC,27,2,NOCITE,False
OC_nocite_26__composite_min2,4046768,19565,OC,26,2,NOCITE,False
OC_nocite_25__composite_min2,4046755,19565,OC,25,2,NOCITE,False
OC_nocite_24__composite_min2,4044621,19561,OC,24,2,NOCITE,False
OC_nocite_23__composite_min2,4043343,19561,OC,23,2,NOCITE,False
OC_nocite_22__composite_min2,4042277,19558,OC,22,2,NOCITE,False
OC_nocite_21__composite_min2,4040012,19554,OC,21,2,NOCITE,False
OC_nocite_20__composite_min2,4039565,19554,OC,20,2,NOCITE,False
OC_nocite_19__composite_min2,4016967,19551,OC,19,2,NOCITE,False
OC_nocite_18__composite_min2,3829173,19384,OC,18,2,NOCITE,False
OC_nocite_17__composite_min2,3825634,19368,OC,17,2,NOCITE,False
OC_nocite_16__composite_min2,3825579,19368,OC,16,2,NOCITE,False
OC_nocite_15__composite_min2,3605235,19122,OC,15,2,NOCITE,False
OC_nocite_14__composite_min2,3593774,19052,OC,14,2,NOCITE,False
OC_nocite_13__composite_min2,3591973,19048,OC,13,2,NOCITE,False
OC_nocite_12__composite_min2,3578574,19015,OC,12,2,NOCITE,False
OC_nocite_11__composite_min2,3576464,18991,OC,11,2,NOCITE,False
OC_nocite_10__composite_min2,3323929,18558,OC,10,2,NOCITE,False
OC_nocite_9__composite_min2,3321842,18558,OC,9,2,NOCITE,False
OC_nocite_8__composite_min2,3319434,18554,OC,8,2,NOCITE,False
OC_nocite_7__composite_min2,3317569,18549,OC,7,2,NOCITE,False
OC_nocite_6__composite_min2,2518981,18375,OC,6,2,NOCITE,False
PC_nocite__composite_min3,2498964,19511,PC,0,3,NOCITE,False
PC_nocite__composite_min4,1402654,19027,PC,0,4,NOCITE,False
OC_nocite_5__composite_min2,1352106,17433,OC,5,2,NOCITE,False
OC_nocite_4__composite_min2,1350592,17418,OC,4,2,NOCITE,False
OC_nocite_3__composite_min2,1121422,16276,OC,3,2,NOCITE,False
PC_nocite__composite_min5,963285,18711,PC,0,5,NOCITE,False
OC_nocite_2__composite_min2,9487,3129,OC,2,2,NOCITE,False
humannet.v3.xc,1125493,18591,,,,,True
string.v12,6583401,18960,,,,,True
funcoup,5018736,17918,,,,,True
pcnet.v1.4,2687392,18631,,,,,True
