,AUPRC-gwas_opta_fitp_50_50_fixed,AUPRC-disgen_opta_fitp_50_50_fixed,AUPRC-gwas_230727_opta_fitp_50_50_fixed,AUPRC-exp_genesets_opta_fitp_50_50_fixed,Performance-gwas_opta_fitp_50_50_fixed,Performance-disgen_opta_fitp_50_50_fixed,Performance-gwas_230727_opta_fitp_50_50_fixed,Performance-exp_genesets_opta_fitp_50_50_fixed,Gain-gwas_opta_fitp_50_50_fixed,Gain-disgen_opta_fitp_50_50_fixed,Gain-gwas_230727_opta_fitp_50_50_fixed,Gain-exp_genesets_opta_fitp_50_50_fixed,AUPRC-SzAdj-gwas_opta_fitp_50_50_fixed,AUPRC-SzAdj-disgen_opta_fitp_50_50_fixed,AUPRC-SzAdj-gwas_230727_opta_fitp_50_50_fixed,AUPRC-SzAdj-exp_genesets_opta_fitp_50_50_fixed,Performance-SzAdj-gwas_opta_fitp_50_50_fixed,Performance-SzAdj-disgen_opta_fitp_50_50_fixed,Performance-SzAdj-gwas_230727_opta_fitp_50_50_fixed,Performance-SzAdj-exp_genesets_opta_fitp_50_50_fixed,Gain-SzAdj-gwas_opta_fitp_50_50_fixed,Gain-SzAdj-disgen_opta_fitp_50_50_fixed,Gain-SzAdj-gwas_230727_opta_fitp_50_50_fixed,Gain-SzAdj-exp_genesets_opta_fitp_50_50_fixed,order,Name,Type,bar_y
pathway_commons.12,6.467963386727689,-6.027101769911504,4.302083333333333,11.352941176470589,0.5617848970251716,-6.364491150442478,-1.46875,-2.0,0.6899313501144165,-1.342367256637168,3.6770833333333335,-0.5882352941176471,2.0102974828375286,-10.117809734513274,-2.59375,6.470588235294118,3.911899313501144,3.373340707964602,6.71875,3.9411764705882355,2.9508009153318078,5.854535398230088,7.21875,4.294117647058823,36.0,PathwayCommons,Composite,37.5
dip.PC,-18.693069306930692,-14.965697674418605,-16.30263157894737,-15.409090909090908,-8.128712871287128,-5.143604651162791,-8.381578947368421,-6.045454545454546,-7.594059405940594,-10.548255813953489,-13.802631578947368,-2.0454545454545454,-17.336633663366335,-12.151744186046512,-13.539473684210526,-14.318181818181818,-13.217821782178218,-13.926162790697674,-14.171052631578947,-10.863636363636363,-11.544554455445544,-15.356395348837209,-15.671052631578947,-7.5,35.0,DIP,Curated,36.5
hippie.2.3,10.346681922196796,6.927544247787611,12.614583333333334,11.176470588235293,1.763157894736842,-4.722898230088496,0.9270833333333334,4.411764705882353,2.291762013729977,-3.749446902654867,4.21875,3.235294117647059,6.21395881006865,2.91537610619469,7.239583333333333,6.470588235294118,4.548054919908467,5.423119469026549,9.40625,11.058823529411764,4.266590389016018,2.523783185840708,7.427083333333333,8.117647058823529,34.0,HIPPIE,Composite,35.5
innatedb_all,-0.4123456790123457,-1.4961283185840708,-1.5,6.411764705882353,0.20246913580246914,-4.51603982300885,-1.5212765957446808,1.4705882352941178,-0.0962962962962963,-3.1454646017699117,-1.5851063829787233,-0.6470588235294118,6.0962962962962965,0.2461283185840708,3.2872340425531914,10.823529411764707,-0.5604938271604938,-3.523783185840708,-0.7340425531914894,2.176470588235294,-1.019753086419753,-3.34679203539823,-1.5425531914893618,0.17647058823529413,33.0,InnateDB All,Composite,34.5
comppi_interactions,6.629032258064516,3.287057522123894,8.095744680851064,7.823529411764706,0.7442396313364056,-4.090154867256637,-2.1382978723404253,-3.5294117647058822,0.5599078341013825,-5.055862831858407,0.7978723404255319,-2.2941176470588234,7.776497695852535,2.622234513274336,8.351063829787234,7.411764705882353,1.7764976958525345,2.064712389380531,2.797872340425532,0.23529411764705882,1.119815668202765,-2.4375,2.3085106382978724,0.47058823529411764,32.0,ComPPI,Composite,33.5
irefindex.v20,4.846153846153846,3.1067477876106193,9.697916666666666,5.529411764705882,-0.25874125874125875,-3.871128318584071,-4.552083333333333,1.411764705882353,-0.578088578088578,-4.4496681415929205,-2.8229166666666665,-0.6470588235294118,3.473193473193473,0.35011061946902655,6.427083333333333,2.764705882352941,1.7552447552447552,5.3390486725663715,1.40625,7.117647058823529,0.6923076923076923,0.3478982300884956,-0.71875,3.411764705882353,31.0,iRefIndex,Composite,32.5
signalink,2.180327868852459,-2.2704646017699117,-3.6979166666666665,10.235294117647058,0.8524590163934426,-3.794800884955752,-5.322916666666667,-1.8823529411764706,0.6487119437939111,2.6388274336283186,-2.0104166666666665,2.9411764705882355,3.9484777517564402,-3.851216814159292,-3.59375,9.352941176470589,1.8126463700234192,2.5569690265486726,-1.71875,0.9411764705882353,1.3583138173302107,7.031526548672566,-0.8020833333333334,4.882352941176471,30.0,SignaLink,Composite,31.5
hint.updated.combined,5.456521739130435,11.093473451327434,8.861702127659575,9.058823529411764,2.8285024154589373,-3.547013274336283,-0.031914893617021274,1.588235294117647,3.3091787439613527,-1.4153761061946903,2.9680851063829787,2.823529411764706,9.02415458937198,11.97179203539823,11.351063829787234,10.941176470588236,2.8019323671497585,0.27599557522123896,3.648936170212766,3.6470588235294117,3.0410628019323673,0.13993362831858408,3.6702127659574466,3.2941176470588234,29.0,HINT,Curated,30.5
multinet,-2.84985835694051,2.0658185840707963,-2.0652173913043477,3.823529411764706,1.0254957507082152,-2.6863938053097347,-0.6086956521739131,-0.8823529411764706,0.9065155807365439,-2.122234513274336,0.15217391304347827,1.4705882352941178,5.036827195467422,5.72179203539823,5.326086956521739,7.705882352941177,-0.4447592067988669,-3.308075221238938,-1.391304347826087,-1.1764705882352942,-0.4475920679886686,-3.543694690265487,-0.2826086956521739,0.058823529411764705,28.0,MultiNet,Composite,29.5
apid.1,5.82093023255814,7.586836283185841,9.03191489361702,11.352941176470589,1.5023255813953489,-1.907632743362832,-0.6914893617021277,3.235294117647059,0.6162790697674418,-4.3290929203539825,0.3723404255319149,1.2941176470588236,8.976744186046512,8.351216814159292,12.26595744680851,13.0,1.6930232558139535,2.8700221238938055,2.24468085106383,6.352941176470588,0.37906976744186044,-2.9109513274336285,0.648936170212766,3.2941176470588234,27.0,APID,Composite,28.5
mentha.23.11.6,6.666276346604215,7.0027654867256635,9.24468085106383,9.176470588235293,2.9637002341920375,-1.4961283185840708,-0.26595744680851063,1.8823529411764706,2.6920374707259955,-3.2560840707964602,1.6063829787234043,-1.0,8.457845433255269,6.806969026548672,9.75531914893617,9.352941176470589,3.8653395784543325,4.957411504424779,4.5638297872340425,6.294117647058823,2.923887587822014,-0.6532079646017699,3.1595744680851063,1.7647058823529411,26.0,Mentha,Composite,27.5
bioplex.v3.HCT116,-4.984513274336283,11.382978723404255,9.369047619047619,0.25,2.0420353982300883,-0.02463605823068309,3.6785714285714284,3.3125,4.696902654867257,4.155655095184771,4.821428571428571,7.375,1.3606194690265487,14.55431131019037,14.369047619047619,3.5625,0.11283185840707964,-1.6483762597984322,2.107142857142857,0.9375,3.015486725663717,2.4423292273236283,3.511904761904762,4.0625,25.0,BioPlex HCT116,Experimental,26.5
biogrid.4.4.227,11.248283752860411,10.64103982300885,13.03125,12.470588235294118,3.3466819221967965,0.34457964601769914,2.0520833333333335,4.0,3.8844393592677346,2.1432522123893807,6.09375,5.294117647058823,7.081235697940503,6.789269911504425,7.052083333333333,7.705882352941177,6.259725400457666,11.727323008849558,10.78125,11.588235294117647,5.9302059496567505,8.720685840707965,9.739583333333334,11.352941176470589,24.0,BioGRID,Curated,25.5
matrixdb,-3.6891447368421053,4.235326688815061,1.8295454545454546,-2.176470588235294,2.4884868421052633,1.9651162790697674,3.5795454545454546,2.8823529411764706,2.2351973684210527,0.09357696566998892,4.965909090909091,-0.47058823529411764,5.4917763157894735,9.216500553709857,11.465909090909092,2.2941176470588234,0.17269736842105263,-0.054817275747508304,1.9431818181818181,1.1176470588235294,0.48848684210526316,-2.403654485049834,3.5795454545454546,-2.3529411764705883,23.0,MatrixDB,Composite,24.5
intact.245,6.225694444444445,11.061393805309734,9.202127659574469,13.117647058823529,2.3854166666666665,2.146570796460177,3.8191489361702127,2.411764705882353,1.994212962962963,2.6200221238938055,5.840425531914893,3.411764705882353,7.8530092592592595,10.77820796460177,9.904255319148936,13.588235294117647,3.2581018518518516,8.855641592920353,8.5,6.0588235294117645,2.4224537037037037,5.926438053097345,6.98936170212766,5.823529411764706,22.0,IntAct,Composite,23.5
ptmcode2,-15.151612903225807,-15.549097065462753,-16.085365853658537,-10.607142857142858,-1.1774193548387097,2.155191873589165,-2.6707317073170733,-2.1785714285714284,-5.280645161290322,-8.273702031602708,-10.329268292682928,-7.607142857142857,-12.061290322580644,-13.780474040632054,-13.475609756097562,-8.678571428571429,-7.138709677419355,-8.306433408577877,-9.646341463414634,-7.964285714285714,-8.738709677419354,-13.940744920993229,-12.695121951219512,-10.321428571428571,21.0,PTMCode2,Composite,22.5
spike,-7.560137457044673,-8.216261061946902,-8.767441860465116,0.43333333333333335,3.0240549828178693,2.996128318584071,3.186046511627907,1.8333333333333333,1.604810996563574,-0.4717920353982301,0.4883720930232558,-0.6333333333333333,0.9072164948453608,-4.284845132743363,0.32558139534883723,6.566666666666666,-1.0274914089347078,-2.1332964601769913,-0.9069767441860465,-1.7,-1.738831615120275,-5.138827433628318,-1.9069767441860466,-3.7666666666666666,20.0,Spike,Composite,21.5
bioplex.v3.293T,-1.0949554896142433,16.625277161862527,10.777777777777779,6.470588235294118,3.115727002967359,3.0942350332594235,3.8222222222222224,2.235294117647059,3.43620178041543,6.2317073170731705,3.8222222222222224,2.6470588235294117,6.032640949554896,18.289356984478935,15.333333333333334,11.647058823529411,1.9228486646884273,4.382483370288249,3.688888888888889,2.1176470588235294,2.192878338278932,6.691796008869179,3.3333333333333335,2.588235294117647,19.0,BioPlex 293T,Experimental,20.5
hprd,-9.397233201581027,-10.062569213732004,-11.727272727272727,-0.9,1.183794466403162,3.1135105204872646,-0.2727272727272727,0.6333333333333333,-2.4446640316205532,-1.7469545957918051,-4.386363636363637,-4.366666666666666,-0.5909090909090909,-6.34828349944629,-4.545454545454546,5.7,-2.7490118577075098,-3.0304540420819492,-5.25,-4.166666666666667,-5.160079051383399,-6.618493909191583,-6.75,-7.166666666666667,18.0,HPRD,Curated,19.5
reactome.v86,-16.634751773049647,-15.153628117913833,-16.353658536585368,-11.892857142857142,-2.2163120567375887,4.2522675736961455,0.8902439024390244,-0.6071428571428571,-6.273049645390071,-2.307823129251701,-6.817073170731708,-3.0357142857142856,-14.925531914893616,-13.091269841269842,-13.939024390243903,-9.535714285714286,-7.804964539007092,-5.064058956916099,-6.841463414634147,-5.75,-9.804964539007091,-8.585600907029479,-9.817073170731707,-6.535714285714286,17.0,Reactome,Curated,18.5
bind.v8,-13.549382716049383,-5.9300225733634315,-13.45,-3.6785714285714284,5.425925925925926,5.783295711060948,8.175,3.107142857142857,4.598765432098766,6.8487584650112865,3.55,6.321428571428571,-8.234567901234568,0.9672686230248307,-8.55,1.8214285714285714,-1.154320987654321,-4.450338600451468,-0.6,-4.392857142857143,-0.4691358024691358,-0.6467268623024831,-0.325,-1.0357142857142858,16.0,BIND,Curated,17.5
signor,-14.875739644970414,-16.734304932735427,-17.036585365853657,-7.464285714285714,1.7633136094674555,5.822869955156951,3.597560975609756,11.892857142857142,-3.6094674556213016,-0.45964125560538116,-5.646341463414634,8.392857142857142,-9.828402366863905,-14.77914798206278,-12.865853658536585,-3.107142857142857,-5.976331360946745,-6.625560538116592,-7.182926829268292,1.8214285714285714,-7.6923076923076925,-8.880044843049328,-9.060975609756097,1.9642857142857142,15.0,SIGNOR,Curated,16.5
mint,-7.137651821862348,0.08222222222222222,-3.284090909090909,-1.1764705882352942,5.4574898785425106,6.564444444444445,7.715909090909091,2.588235294117647,5.696356275303644,5.348888888888889,7.443181818181818,3.1176470588235294,3.789473684210526,6.753333333333333,8.352272727272727,4.176470588235294,1.1862348178137652,0.5733333333333334,2.965909090909091,-1.4705882352941178,2.0121457489878543,0.5377777777777778,4.306818181818182,-1.5294117647058822,14.0,MINT,Curated,15.5
wan,-17.135593220338983,-2.706056129985229,0.6857142857142857,-12.5,4.745762711864407,8.695716395864107,6.3428571428571425,5.375,7.762711864406779,8.545051698670605,0.42857142857142855,4.25,-15.745762711864407,0.9807976366322009,3.6285714285714286,-10.625,-2.7796610169491527,-1.463810930576071,-2.657142857142857,-1.875,2.152542372881356,2.2333825701624814,-2.857142857142857,1.125,13.0,Wan,Experimental,14.5
humap_90,1.2065527065527066,18.504434589800443,8.22340425531915,7.588235294117647,7.551282051282051,9.599778270509978,9.117021276595745,6.9411764705882355,7.935897435897436,13.25609756097561,10.372340425531915,11.823529411764707,-4.6908831908831905,13.127494456762749,0.6276595744680851,1.3529411764705883,10.465811965811966,17.392461197339244,15.670212765957446,14.117647058823529,10.158119658119658,18.24168514412417,14.22340425531915,17.470588235294116,12.0,huMAP,Composite,13.5
pips,-13.878378378378379,-6.563492063492063,-8.71951219512195,-9.107142857142858,6.8175675675675675,10.260770975056689,11.695121951219512,-2.1785714285714284,6.777027027027027,9.603174603174603,9.865853658536585,-4.035714285714286,-11.763513513513514,-2.0408163265306123,-4.695121951219512,-7.607142857142857,3.114864864864865,5.775510204081633,7.134146341463414,-6.107142857142857,4.202702702702703,6.328798185941043,7.524390243902439,-6.75,11.0,PIPs,Composite,12.5
hi.union,-7.346368715083799,13.335260115606937,8.573170731707316,1.9642857142857142,6.4972067039106145,10.289017341040463,11.621951219512194,10.892857142857142,8.391061452513966,14.598843930635837,11.329268292682928,13.821428571428571,-2.659217877094972,16.421965317919074,11.182926829268293,5.464285714285714,3.88268156424581,8.553757225433525,9.329268292682928,7.75,6.06145251396648,13.526011560693641,9.74390243902439,11.75,10.0,HuRI,Experimental,11.5
havugimana,-18.385416666666668,-1.1465927099841522,-1.161764705882353,-14.625,8.697916666666666,10.393819334389857,9.838235294117647,6.5,10.03125,11.314580031695721,4.073529411764706,6.625,-17.489583333333332,3.0625990491283677,1.25,-12.75,1.3645833333333333,0.01664025356576862,0.1323529411764706,-2.875,5.427083333333333,5.511093502377179,-0.04411764705882353,2.125,9.0,Havugimana,Experimental,10.5
hein,-11.3,5.131961259079903,4.304878048780488,-6.0,12.184615384615384,11.00726392251816,11.329268292682928,6.583333333333333,12.646153846153846,12.608958837772397,10.646341463414634,8.5,-7.130769230769231,10.048426150121065,7.085365853658536,-2.4166666666666665,6.9,5.12590799031477,6.109756097560975,1.1666666666666667,8.73076923076923,8.814769975786925,7.914634146341464,3.3333333333333335,8.0,Hein,Experimental,9.5
pid2,-20.72222222222222,-20.715476190476192,-20.90277777777778,-14.0,5.7444444444444445,11.766666666666667,10.73611111111111,9.0,-0.12222222222222222,9.021428571428572,3.986111111111111,6.583333333333333,-20.755555555555556,-20.425,-20.98611111111111,-13.5,-0.011111111111111112,6.457142857142857,4.541666666666667,3.0,-2.8666666666666667,5.41547619047619,1.0416666666666667,2.9166666666666665,7.0,PID2,Composite,8.5
preppi,-9.479899497487438,7.476404494382022,-4.914634146341464,-2.3333333333333335,8.545226130653266,13.279775280898876,11.25609756097561,12.0,6.238693467336684,10.389887640449437,5.158536585365853,7.4,5.344221105527638,16.40449438202247,12.646341463414634,5.133333333333334,0.1934673366834171,0.4606741573033708,-0.9146341463414634,2.1333333333333333,0.6407035175879398,1.7123595505617977,-0.8170731707317073,0.13333333333333333,6.0,PrePPI,Composite,7.5
proper_all,-6.6313131313131315,10.075,4.892857142857143,-3.0357142857142856,3.707070707070707,15.505681818181818,2.25,11.964285714285714,8.909090909090908,18.023863636363636,10.630952380952381,15.75,-5.848484848484849,10.288636363636364,6.535714285714286,-3.25,4.247474747474747,16.788636363636364,5.130952380952381,12.535714285714286,9.343434343434344,18.597727272727273,11.345238095238095,15.607142857142858,5.0,PROPER,Experimental,6.5
proteomehd,-21.0,-0.7323232323232324,-14.26923076923077,-19.9,-12.0,16.51010101010101,13.0,-8.7,-14.5,15.409090909090908,8.76923076923077,1.3,-21.0,4.297979797979798,-11.846153846153847,-19.7,-16.5,4.297979797979798,2.8846153846153846,-11.5,-15.5,9.33838383838384,6.653846153846154,-2.7,4.0,ProteomeHD,Experimental,5.5
tflink,4.965034965034965,14.864491150442477,0.09574468085106383,17.352941176470587,8.7995337995338,16.875553097345133,8.372340425531915,15.294117647058824,9.596736596736596,17.738384955752213,13.053191489361701,17.0,-5.0792540792540795,5.524889380530974,-12.095744680851064,5.470588235294118,12.405594405594405,20.979535398230087,17.372340425531913,18.294117647058822,12.365967365967366,20.821349557522122,16.96808510638298,19.470588235294116,3.0,TFLink,Composite,4.5
phosphosite,-18.070093457943926,-13.013723150357995,-17.575,-12.25,13.042056074766355,17.05310262529833,13.625,14.75,11.621495327102803,14.860978520286396,10.575,13.5,-15.64018691588785,-8.791766109785202,-15.125,-9.875,0.7710280373831776,2.467183770883055,0.45,3.0,4.154205607476635,6.701073985680191,5.75,5.75,2.0,Phosphosite,Curated,3.5
youn,-13.671875,5.942065491183879,-2.576923076923077,-4.388888888888889,12.9296875,19.469773299748113,16.628205128205128,18.38888888888889,13.7734375,20.258186397984886,17.064102564102566,18.833333333333332,-14.484375,6.458438287153652,-1.3974358974358974,-5.055555555555555,13.0625,18.829974811083122,16.602564102564102,17.833333333333332,13.796875,19.3992443324937,16.96153846153846,17.72222222222222,1.0,Youn,Experimental,2.5
